observed_at,collected_at,world,players_online,status
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Aethera,37,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Antica,992,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Astera,304,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Belobra,326,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Blumera,149,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Bona,563,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Bravoria,98,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Calmera,199,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Cantabra,100,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Celebra,220,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Celesta,532,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Citra,103,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Collabra,199,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Descubra,208,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Dia,351,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Dracobra,88,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Eclipta,32,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Epoca,61,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Escura,2,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Etebra,105,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ferobra,280,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Firmera,27,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Floribra,146,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Gentebra,250,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Gladera,135,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Gladibra,27,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Harmonia,377,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Havera,248,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Honbra,223,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Hostera,21,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Idyllia,45,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ignibra,8,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ignitera,28,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Inabra,375,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Issobra,140,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Jadebra,177,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Jinxibra,41,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Junera,67,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Kalanta,227,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Kalibra,247,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Kalimera,58,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Kanda,180,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Karmeya,340,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Lobera,304,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Luminera,199,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Lutabra,15,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Luzibra,63,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Maligna,49,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Menera,157,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Monstera,44,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Monza,426,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Mystera,5,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Nefera,280,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Nevia,727,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Noctalia,88,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Oceanis,26,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ombra,169,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Opulera,64,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ourobra,242,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Pacera,234,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Peloria,429,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Penumbra,2,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Premia,207,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Quelibra,246,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Quidera,220,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Quintera,225,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Rasteibra,235,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Refugia,493,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Retalia,54,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Secura,966,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Serdebra,305,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Sinistra,123,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Solidera,258,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Sombra,14,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Sonira,102,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Stralis,12,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Talera,323,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Tempestera,17,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Terribra,90,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Thyria,425,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Tornabra,131,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Unebra,140,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Ustebra,415,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Venebra,170,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Victoris,12,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Vunira,490,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Wickera,61,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Wintera,237,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Xybra,64,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Xyla,274,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Xymera,95,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Yonabra,208,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Yovera,219,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Yubra,96,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Zuna,19,online
2026-09-22T19:27:46Z,2026-09-22T19:28:01.219264Z,Zunera,16,online
